measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Tire-Derived Fuels Generation,Tire-Derived Fuels Quantity Consumed For Electricity,Tire-Derived Fuels Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2019-09-01,0.0,0.0,0.0,29394.577,141897.0,213987.0,0.0,0.0,0.0,15049.687,72650.0,150968.0,0.0,0.0,0.0,,,,2024.255,9772.0,14736.0,0.0,0.0,0.0,11153.794,53843.0,81198.0
2019-10-01,0.0,0.0,0.0,24749.093,119473.0,215208.0,0.0,0.0,0.0,17421.7025,84102.5,165861.5,0.0,0.0,0.0,,,,2685.156,12962.0,23349.0,0.0,0.0,0.0,9553.346,46118.0,83072.0
2019-11-01,0.0,0.0,0.0,25135.547,121338.0,211758.0,0.0,0.0,0.0,20095.228499999997,97006.5,197094.0,0.0,0.0,0.0,,,,1956.36,9444.0,16482.0,0.0,0.0,0.0,10635.636,51342.0,89602.0
2019-12-01,0.0,0.0,0.0,28063.003,135472.0,229802.0,0.0,0.0,0.0,18858.083,91035.5,182503.0,0.0,0.0,0.0,,,,2418.053,11673.0,19801.0,0.0,0.0,0.0,10794.778,52111.0,88396.0
2020-01-01,0.0,0.0,0.0,25349.385,122372.0,218814.0,0.0,0.0,0.0,16993.1025,82033.0,168164.5,0.0,0.0,0.0,,,,2834.237,13682.0,24465.0,0.0,0.0,0.0,12157.173,58688.0,104940.0
2020-02-01,0.0,0.0,0.0,24214.027,116890.0,205744.0,0.0,0.0,0.0,19330.136,93312.5,187705.5,0.0,0.0,0.0,,,,2532.423,12225.0,21518.0,0.0,0.0,0.0,10866.278,52455.0,92330.0
2020-03-01,0.0,0.0,0.0,26001.235,125517.0,241539.0,0.0,0.0,0.0,22443.0015,108339.5,226353.0,0.0,0.0,0.0,,,,2365.626,11420.0,21976.0,0.0,0.0,0.0,10262.136,49539.0,95330.0
2020-04-01,0.0,0.0,0.0,25862.642,124851.0,216563.0,0.0,0.0,0.0,19049.429,91960.0,183418.5,0.0,0.0,0.0,,,,1582.15,7638.0,13248.0,0.0,0.0,0.0,9108.35,43970.0,76270.0
2020-05-01,0.0,0.0,0.0,27507.897,132796.0,217683.0,0.0,0.0,0.0,19187.851,92628.0,184014.5,0.0,0.0,0.0,,,,1428.263,6895.0,11303.0,0.0,0.0,0.0,8806.138,42512.0,69687.0
2020-06-01,0.0,0.0,0.0,26547.403,128152.0,226139.0,0.0,0.0,0.0,21310.746,102874.5,205721.5,0.0,0.0,0.0,,,,1551.911,7492.0,13220.0,0.0,0.0,0.0,8066.194,38938.0,68710.0
2020-07-01,0.0,0.0,0.0,15398.394,74335.0,123614.0,0.0,0.0,0.0,19524.047,94252.0,189919.0,0.0,0.0,0.0,,,,1425.755,6883.0,11446.0,0.0,0.0,0.0,8748.757,42234.0,70233.0
2020-08-01,0.0,0.0,0.0,27683.076,133635.0,231134.0,0.0,0.0,0.0,20615.265,99517.0,200024.5,0.0,0.0,0.0,,,,1994.579,9628.0,16653.0,0.0,0.0,0.0,9192.815,44377.0,76754.0
2020-09-01,0.0,0.0,0.0,27940.62,134880.0,224717.0,0.0,0.0,0.0,18228.4055,87995.5,174092.0,0.0,0.0,0.0,,,,2156.015,10408.0,17340.0,0.0,0.0,0.0,10173.554,49112.0,81822.0
2020-10-01,0.0,0.0,0.0,28547.377,137808.0,234550.0,0.0,0.0,0.0,21966.0265,106037.0,210123.5,0.0,0.0,0.0,,,,1901.522,9179.0,15623.0,0.0,0.0,0.0,10371.048,50064.0,85210.0
2020-11-01,0.0,0.0,0.0,27960.696,134977.0,227651.0,0.0,0.0,0.0,20966.1135,101211.0,200856.5,0.0,0.0,0.0,,,,1985.661,9586.0,16167.0,0.0,0.0,0.0,10180.416,49145.0,82887.0
2020-12-01,0.0,0.0,0.0,28516.774,137661.0,224246.0,0.0,0.0,0.0,20584.6765,99369.5,197321.0,0.0,0.0,0.0,,,,1692.024,8168.0,13306.0,0.0,0.0,0.0,12225.849,59019.0,96140.0
2021-01-01,0.0,0.0,0.0,30156.927,145577.0,225613.0,0.0,0.0,0.0,21595.5405,104250.5,201761.5,0.0,0.0,0.0,,,,1732.607,8364.0,12962.0,0.0,0.0,0.0,8664.385,41826.0,64821.0
2021-02-01,0.0,0.0,0.0,21180.831,102248.0,171136.0,0.0,0.0,0.0,7921.2645,38240.0,64432.5,0.0,0.0,0.0,,,,1381.163,6667.0,11159.0,0.0,0.0,0.0,9340.477,45090.0,75469.0
2021-03-01,0.0,0.0,0.0,22490.928,108570.0,193760.0,0.0,0.0,0.0,21791.769500000002,105194.5,213404.0,0.0,0.0,0.0,,,,973.172,4698.0,8384.0,0.0,0.0,0.0,8390.361,40502.0,72283.0
2021-04-01,0.0,0.0,0.0,26977.627,130234.0,229690.0,0.0,0.0,0.0,18479.422,89207.0,180193.5,0.0,0.0,0.0,,,,1932.452,9329.0,16453.0,0.0,0.0,0.0,10836.077,52311.0,92259.0
2021-05-01,0.0,0.0,0.0,10246.421,49466.0,85232.0,0.0,0.0,0.0,11484.193500000001,55438.5,117160.0,0.0,0.0,0.0,,,,773.982,3736.0,6438.0,0.0,0.0,0.0,6561.21,31675.0,54578.0
2021-06-01,0.0,0.0,0.0,25048.705,120921.0,217314.0,0.0,0.0,0.0,16893.7225,81551.0,173687.0,0.0,0.0,0.0,,,,1233.527,5955.0,10702.0,0.0,0.0,0.0,9151.323,44177.0,79394.0
2021-07-01,0.0,0.0,0.0,24270.684,117163.0,207290.0,0.0,0.0,0.0,14704.157,70983.5,140906.0,0.0,0.0,0.0,,,,1447.328,6987.0,12361.0,0.0,0.0,0.0,9017.674,43532.0,77018.0
2021-08-01,0.0,0.0,0.0,26619.67,128501.0,238134.0,0.0,0.0,0.0,21839.211,105425.0,214369.0,0.0,0.0,0.0,,,,783.656,3783.0,7010.0,0.0,0.0,0.0,8917.252,43046.0,79772.0
2021-09-01,0.0,0.0,0.0,25373.676,122488.0,223104.0,0.0,0.0,0.0,20488.7635,98908.5,199430.5,0.0,0.0,0.0,,,,634.584,3063.0,5580.0,0.0,0.0,0.0,9948.213,48024.0,87472.0
2021-10-01,0.0,0.0,0.0,26073.283,125868.0,226968.0,0.0,0.0,0.0,21210.0975,102390.0,206236.5,0.0,0.0,0.0,,,,2070.858,9997.0,18027.0,0.0,0.0,0.0,9880.664,47699.0,86011.0
2021-11-01,0.0,0.0,0.0,26159.582,126283.0,236802.0,0.0,0.0,0.0,22535.9025,108790.0,223551.0,0.0,0.0,0.0,,,,1994.592,9629.0,18055.0,0.0,0.0,0.0,8304.021,40087.0,75170.0
2021-12-01,0.0,0.0,0.0,27260.235,131595.0,238414.0,0.0,0.0,0.0,22469.736,108472.0,220700.0,0.0,0.0,0.0,,,,2175.692,10503.0,19028.0,0.0,0.0,0.0,9851.601,47557.0,86161.0
2022-01-01,0.0,0.0,0.0,23851.878,115140.0,209552.0,0.0,0.0,0.0,21162.9005,102158.5,209471.0,0.0,0.0,0.0,,,,1625.212,7845.0,14278.0,0.0,0.0,0.0,9814.109,47375.0,86222.0
2022-02-01,0.0,0.0,0.0,23618.951,114018.0,207850.0,0.0,0.0,0.0,18951.409,91485.5,189727.5,0.0,0.0,0.0,,,,1245.342,6012.0,10959.0,0.0,0.0,0.0,8098.889,39097.0,71271.0
2022-03-01,0.0,0.0,0.0,26484.841,127854.0,224918.0,0.0,0.0,0.0,21387.3205,103245.5,206964.5,0.0,0.0,0.0,,,,2102.498,10150.0,17855.0,0.0,0.0,0.0,10498.02,50678.0,89153.0
2022-04-01,0.0,0.0,0.0,19994.496,96521.0,170184.0,0.0,0.0,0.0,20736.915999999997,99656.5,201780.5,0.0,0.0,0.0,,,,921.13,4447.0,7840.0,0.0,0.0,0.0,8619.542,41610.0,73366.0
2022-05-01,0.0,0.0,0.0,26978.87,130237.0,224437.0,0.0,0.0,0.0,20595.625500000002,99423.5,195680.0,0.0,0.0,0.0,,,,1664.768,8036.0,13849.0,0.0,0.0,0.0,8948.111,43196.0,74439.0
2022-06-01,0.0,0.0,0.0,26927.157,129985.0,224515.0,0.0,0.0,0.0,20259.258,97797.5,193588.5,0.0,0.0,0.0,,,,974.634,4705.0,8126.0,0.0,0.0,0.0,9229.693,44554.0,76956.0
2022-07-01,0.0,0.0,0.0,25781.464,124458.0,215376.0,0.0,0.0,0.0,20635.126,99615.5,199432.0,0.0,0.0,0.0,,,,1243.356,6002.0,10387.0,0.0,0.0,0.0,10808.928,52179.0,90297.0
2022-08-01,0.0,0.0,0.0,25101.564,121176.0,217302.0,0.0,0.0,0.0,23137.1505,111692.0,223433.0,0.0,0.0,0.0,,,,773.447,3734.0,6696.0,0.0,0.0,0.0,7730.688,37319.0,66924.0
2022-09-01,0.0,0.0,0.0,22427.547,108266.0,189930.0,0.0,0.0,0.0,15385.8845,74274.5,151928.0,0.0,0.0,0.0,,,,1956.349,9444.0,16568.0,0.0,0.0,0.0,10789.335,52084.0,91370.0
2022-10-01,0.0,0.0,0.0,19277.58,93062.0,138914.0,0.0,0.0,0.0,18736.5615,90450.5,179668.5,0.0,0.0,0.0,,,,2207.807,10658.0,15909.0,0.0,0.0,0.0,10403.49,50223.0,74967.0
2022-11-01,0.0,0.0,0.0,16720.545,80717.0,120411.0,0.0,0.0,0.0,19417.341,93735.0,184309.5,0.0,0.0,0.0,,,,1764.189,8517.0,12705.0,0.0,0.0,0.0,9625.584,46467.0,69318.0
2022-12-01,0.0,0.0,0.0,19011.759,91777.0,157214.0,0.0,0.0,0.0,18464.7075,89135.0,186403.5,0.0,0.0,0.0,,,,2221.486,10724.0,18370.0,0.0,0.0,0.0,10784.34,52060.0,89179.0
2023-01-01,0.0,0.0,0.0,21165.843,102177.0,205206.0,0.0,0.0,0.0,20249.0545,97750.5,213346.0,0.0,0.0,0.0,,,,2774.285,13393.0,26897.0,0.0,0.0,0.0,12624.763,60946.0,122399.0
2023-02-01,0.0,0.0,0.0,16384.627,79174.0,147661.0,0.0,0.0,0.0,16641.3525,80360.5,171809.5,0.0,0.0,0.0,,,,1800.251,8699.0,16224.0,0.0,0.0,0.0,13463.417,65058.0,121334.0
2023-03-01,0.0,0.0,0.0,14779.132,71345.0,131578.0,0.0,0.0,0.0,20211.629999999997,97571.5,199744.5,0.0,0.0,0.0,,,,424.248,2048.0,3777.0,0.0,0.0,0.0,11425.36,55155.0,101719.0
2023-04-01,0.0,0.0,0.0,22443.537,108343.0,188888.0,0.0,0.0,0.0,19655.387,94886.0,175297.5,0.0,0.0,0.0,,,,771.776,3726.0,6495.0,0.0,0.0,0.0,10749.913,51894.0,90473.0
2023-05-01,0.0,0.0,0.0,23014.715,111100.0,203504.0,0.0,0.0,0.0,23505.2315,113468.0,233583.0,0.0,0.0,0.0,,,,1944.848,9388.0,17197.0,0.0,0.0,0.0,7902.974,38150.0,69881.0
2023-06-01,0.0,0.0,0.0,15014.424,72479.0,140504.0,0.0,0.0,0.0,17365.1155,83827.0,187008.0,0.0,0.0,0.0,,,,926.491,4472.0,8670.0,0.0,0.0,0.0,5301.854,25594.0,49614.0
2023-07-01,0.0,0.0,0.0,21169.056,102192.0,177587.0,0.0,0.0,0.0,22192.152000000002,107130.5,224277.0,0.0,0.0,0.0,,,,1091.487,5269.0,9156.0,0.0,0.0,0.0,6662.153,32161.0,55889.0
2023-08-01,0.0,0.0,0.0,24971.232,120548.0,216854.0,0.0,0.0,0.0,20859.6915,100698.5,190607.5,0.0,0.0,0.0,,,,2332.833,11262.0,20259.0,0.0,0.0,0.0,9538.552,46047.0,82834.0
2023-09-01,0.0,0.0,0.0,24109.246,116385.0,197042.0,0.0,0.0,0.0,18093.682,87344.5,159411.5,0.0,0.0,0.0,,,,1018.82,4918.0,8327.0,0.0,0.0,0.0,9886.57,47726.0,80802.0
2023-10-01,0.0,0.0,0.0,23622.081,114032.0,202328.0,0.0,0.0,0.0,22498.875,108611.5,211554.0,0.0,0.0,0.0,,,,1416.467,6838.0,12132.0,0.0,0.0,0.0,10445.702,50425.0,89470.0
2023-11-01,0.0,0.0,0.0,23749.455,114646.0,207211.0,0.0,0.0,0.0,21483.7925,103709.0,199810.5,0.0,0.0,0.0,,,,1410.222,6808.0,12304.0,0.0,0.0,0.0,10512.738,50748.0,91722.0
2023-12-01,0.0,0.0,0.0,23003.544,111049.0,202541.0,0.0,0.0,0.0,20600.299,99447.5,195713.5,0.0,0.0,0.0,,,,2232.634,10778.0,19658.0,0.0,0.0,0.0,10668.224,51500.0,93931.0
2024-01-01,0.0,0.0,0.0,20930.356,101547.0,185069.0,0.0,0.0,0.0,21731.872,105168.5,221619.0,0.0,0.0,0.0,,,,1860.758,9028.0,16453.0,0.0,0.0,0.0,9371.142,45465.0,82861.0
2024-02-01,0.0,0.0,0.0,16223.626,78468.0,145118.0,0.0,0.0,0.0,18944.343500000003,91530.5,193274.5,0.0,0.0,0.0,,,,1349.946,6529.0,12075.0,0.0,0.0,0.0,8640.741,41792.0,77290.0
2024-03-01,0.0,0.0,0.0,23455.023,113226.0,180936.0,0.0,0.0,0.0,8138.3575,39286.5,65451.5,0.0,0.0,0.0,,,,1294.538,6249.0,9986.0,0.0,0.0,0.0,10087.724,48697.0,77818.0
2024-04-01,0.0,0.0,0.0,24651.174,119000.0,214222.0,0.0,0.0,0.0,21107.235500000003,101891.5,208355.5,0.0,0.0,0.0,,,,1531.103,7391.0,13306.0,0.0,0.0,0.0,8912.252,43023.0,77449.0
2024-05-01,0.0,0.0,0.0,25601.517,123587.0,224918.0,0.0,0.0,0.0,20300.424,97996.5,205663.5,0.0,0.0,0.0,,,,2123.571,10251.0,18656.0,0.0,0.0,0.0,11455.064,55298.0,100637.0
2024-06-01,0.0,0.0,0.0,19865.79,95901.0,164819.0,0.0,0.0,0.0,19145.233500000002,92422.5,176963.0,0.0,0.0,0.0,,,,1579.582,7625.0,13105.0,0.0,0.0,0.0,8569.161,41367.0,71095.0
2024-07-01,0.0,0.0,0.0,18537.64,89491.0,167418.0,0.0,0.0,0.0,20149.147,97270.0,199773.0,0.0,0.0,0.0,,,,1238.821,5980.0,11188.0,0.0,0.0,0.0,11484.245,55440.0,103717.0
2024-08-01,0.0,0.0,0.0,14749.578,71201.0,121643.0,0.0,0.0,0.0,13223.064,63834.0,139863.0,0.0,0.0,0.0,,,,711.253,3433.0,5866.0,0.0,0.0,0.0,7674.041,37045.0,63290.0
2024-09-01,0.0,0.0,0.0,7501.346,36212.0,115315.0,0.0,0.0,0.0,14367.285,69357.0,224496.5,0.0,0.0,0.0,,,,225.225,1087.0,3462.0,0.0,0.0,0.0,2088.859,10084.0,32111.0
2024-10-01,0.0,0.0,0.0,9152.491,44181.0,106501.0,0.0,0.0,0.0,17655.196,85228.0,228756.5,0.0,0.0,0.0,,,,186.887,902.0,2175.0,0.0,0.0,0.0,3533.23,17056.0,41114.0
2024-11-01,0.0,0.0,0.0,18806.192,91523.0,185707.0,0.0,0.0,0.0,18429.9245,89336.5,206994.5,0.0,0.0,0.0,,,,1445.943,7037.0,14278.0,0.0,0.0,0.0,8122.016,39527.0,80203.0
2024-12-01,0.0,0.0,0.0,21272.753,102693.0,189930.0,0.0,0.0,0.0,11588.5235,55942.0,116868.5,0.0,0.0,0.0,,,,1951.762,9422.0,17426.0,0.0,0.0,0.0,10189.438,49189.0,90974.0
2025-01-01,0.0,0.0,0.0,21361.073,103119.0,201309.0,0.0,0.0,0.0,18552.3735,89561.0,215093.5,0.0,0.0,0.0,,,,1208.431,5834.0,11388.0,0.0,0.0,0.0,7194.749,34732.0,67804.0
2025-02-01,0.0,0.0,0.0,15870.042,76613.0,169154.0,0.0,0.0,0.0,20140.277000000002,97226.5,280088.0,0.0,0.0,0.0,,,,201.343,972.0,2146.0,0.0,0.0,0.0,3418.061,16501.0,36432.0
2025-03-01,0.0,0.0,0.0,24691.544,119195.0,222981.0,0.0,0.0,0.0,22489.506999999998,108566.5,233413.0,0.0,0.0,0.0,,,,1340.293,6470.0,12104.0,0.0,0.0,0.0,8464.149,40859.0,76437.0
2025-04-01,0.0,0.0,0.0,24218.322,116912.0,214278.0,0.0,0.0,0.0,20553.868000000002,99222.0,195306.0,0.0,0.0,0.0,,,,2470.8,11928.0,21861.0,0.0,0.0,0.0,8814.142,42550.0,77986.0
2025-05-01,0.0,0.0,0.0,25526.095,123225.0,220842.0,0.0,0.0,0.0,21771.65,105101.5,206800.5,0.0,0.0,0.0,,,,1680.141,8111.0,14536.0,0.0,0.0,0.0,10108.464,48798.0,87454.0
2025-06-01,0.0,0.0,0.0,16629.668,80275.0,145701.0,0.0,0.0,0.0,15309.8645,73905.5,152226.5,0.0,0.0,0.0,,,,1606.813,7756.0,14078.0,0.0,0.0,0.0,8865.79,42797.0,77678.0
2025-07-01,0.0,0.0,0.0,18801.699,90764.0,159611.0,0.0,0.0,0.0,19131.230499999998,92354.0,173499.0,0.0,0.0,0.0,,,,775.247,3742.0,6581.0,0.0,0.0,0.0,7321.593,35345.0,62154.0
2025-08-01,0.0,0.0,0.0,27336.631,131965.0,233901.0,0.0,0.0,0.0,20003.8405,96566.5,181276.0,0.0,0.0,0.0,,,,1234.009,5957.0,10559.0,0.0,0.0,0.0,9738.679,47012.0,83327.0
2025-09-01,0.0,0.0,0.0,26107.457,126029.0,214670.0,0.0,0.0,0.0,19243.101,92892.0,165601.0,0.0,0.0,0.0,,,,1913.963,9239.0,15738.0,0.0,0.0,0.0,10079.378,48656.0,82878.0
2025-10-01,0.0,0.0,0.0,26805.58,129400.0,222555.0,0.0,0.0,0.0,20629.4985,99587.0,183389.0,0.0,0.0,0.0,,,,1185.563,5723.0,9843.0,0.0,0.0,0.0,10452.86,50460.0,86786.0
